2005,17670280,84991644,25111076,127773000
2006,17499244,84556191,25798566,127854000
2007,17392559,84115042,26493399,128001000
2008,17307781,83560003,27195216,128063000
2009,17211777,82883639,27951585,128047000
2010,17103318,82152248,28814434,128070000
2011,17006452,81221183,29605364,127833000
2012,16888200,80262098,30478702,127629000
2013,16755951,79299566,31389483,127445000
2014,16628514,78379970,32267516,127276000
2015,16517168,77547638,33076195,127141000
2016,16427690,76831284,33735537,126994511
